Country,Year,Unit,Value,Value Footnotes
Azerbaijan,2016,Mil. USD,1.566689354,
Azerbaijan,2015,Mil. USD,19.81330945,
Azerbaijan,2014,Mil. USD,1.147450588,
Azerbaijan,2013,Mil. USD,0.382389157,
Azerbaijan,2012,Mil. USD,0.152740671,
Azerbaijan,2011,Mil. USD,0.17728557,
Azerbaijan,2010,Mil. USD,0.373763854,
Azerbaijan,2009,Mil. USD,0.115702822,
Azerbaijan,2008,Mil. USD,0.098585771,
Azerbaijan,2007,Mil. USD,0.174799951,
Azerbaijan,2006,Mil. USD,0.033577892,
Belarus,2010,Mil. USD,30.30978567,
Belarus,2009,Mil. USD,25.9687502,
Belarus,2008,Mil. USD,29.3456625,
Belarus,2007,Mil. USD,28.74918359,
Belarus,2006,Mil. USD,21.99188102,
Belarus,2005,Mil. USD,16.58077277,
Belarus,2004,Mil. USD,11.8606231,
Belarus,2003,Mil. USD,6.453560293,
Belarus,2002,Mil. USD,4.430133544,
Belarus,2001,Mil. USD,3.361870504,
Bolivia (Plurinational State of),1999,Mil. USD,0,
Bolivia (Plurinational State of),1998,Mil. USD,0,
Bolivia (Plurinational State of),1997,Mil. USD,0.190321818,
Bolivia (Plurinational State of),1996,Mil. USD,0.197059381,
Bolivia (Plurinational State of),1995,Mil. USD,0.208318505,
Bosnia and Herzegovina,2016,Mil. USD,1.700844763,
Bosnia and Herzegovina,2014,Mil. USD,1.588013113,
Brazil,2015,Mil. USD,771.4442446,
Brazil,2014,Mil. USD,1084.836412,
Brazil,2013,Mil. USD,1186.462144,
Brazil,2012,Mil. USD,1087.032176,
Brazil,2011,Mil. USD,1123.785056,
Brazil,2010,Mil. USD,1046.766735,
Brazil,2009,Mil. USD,741.5620225,
Brazil,2008,Mil. USD,741.0869434,
Brazil,2007,Mil. USD,643.2949253,
Brazil,2006,Mil. USD,568.3991637,
Brazil,2005,Mil. USD,418.0751884,
Brazil,2004,Mil. USD,280.7245694,
Brazil,2003,Mil. USD,192.3894477,
Brazil,2002,Mil. USD,141.8900208,
Brazil,2001,Mil. USD,188.8471545,
Brazil,2000,Mil. USD,195.1627033,
Bulgaria,2016,Mil. USD,36.93150519,
Bulgaria,2015,Mil. USD,31.17206983,
Bulgaria,2014,Mil. USD,29.84711156,
Bulgaria,2013,Mil. USD,33.93127784,
Bulgaria,2012,Mil. USD,27.59436245,
Bulgaria,2011,Mil. USD,24.17419565,
Bulgaria,2010,Mil. USD,20.98292599,
Bulgaria,2009,Mil. USD,19.19397167,
Bulgaria,2008,Mil. USD,17.94906952,
Bulgaria,2007,Mil. USD,14.69507715,
Bulgaria,2006,Mil. USD,13.46786951,
Bulgaria,2005,Mil. USD,12.07013383,
Bulgaria,2004,Mil. USD,12.69753462,
Bulgaria,2003,Mil. USD,9.81126776,
Bulgaria,2002,Mil. USD,6.259102782,
Bulgaria,2001,Mil. USD,8.239086072,
Bulgaria,2000,Mil. USD,9.419411051,
Bulgaria,1999,Mil. USD,8.168229219,
Bulgaria,1998,Mil. USD,11.36132322,
Canada,2016,Mil. USD,803.3803323,
Canada,2014,Mil. USD,1209.660989,
Canada,2013,Mil. USD,1578.621494,
Canada,2012,Mil. USD,1141.926898,
Canada,2011,Mil. USD,1042.918646,
Canada,2010,Mil. USD,960.042448,
Canada,2008,Mil. USD,959.6641176,
Canada,2007,Mil. USD,906.8064013,
Canada,2006,Mil. USD,863.0391791,
Canada,2005,Mil. USD,776.5542777,
Canada,2004,Mil. USD,828.5811828,
Canada,2003,Mil. USD,564.6472709,
Canada,2002,Mil. USD,450.259189,
Canada,2000,Mil. USD,336.2040522,
Canada,1999,Mil. USD,347.2363224,
Canada,1997,Mil. USD,355.5496708,
Canada,1996,Mil. USD,382.4804634,
Canada,1995,Mil. USD,388.8692227,
Chile,2016,Mil. USD,76.05927605,
Chile,2015,Mil. USD,117.9493339,
Chile,2014,Mil. USD,153.4492395,
Chile,2013,Mil. USD,154.7494391,
Chile,2012,Mil. USD,187.8081964,
Chile,2011,Mil. USD,162.1671876,
Chile,2010,Mil. USD,130.5033469,
Croatia,2016,Mil. USD,17.7813839,1
Cyprus,2016,Mil. USD,2.48220443,
Cyprus,2015,Mil. USD,2.883573623,
Cyprus,2014,Mil. USD,3.847527847,
Cyprus,2013,Mil. USD,4.248769817,
Cyprus,2012,Mil. USD,4.497017522,
Cyprus,2011,Mil. USD,4.666679105,
Cyprus,2010,Mil. USD,4.840771388,
Cyprus,2009,Mil. USD,3.434080438,
Cyprus,2008,Mil. USD,3.244590672,
Cyprus,2007,Mil. USD,2.346729246,
Cyprus,2006,Mil. USD,2.17904827,
Cyprus,2005,Mil. USD,2.154844974,
Cyprus,2004,Mil. USD,6.402041111,
Cyprus,2003,Mil. USD,5.797737109,
Cyprus,2002,Mil. USD,4.912717471,
Czechia,2016,Mil. USD,119.2720924,
Czechia,2015,Mil. USD,111.6316886,
Czechia,2014,Mil. USD,121.6427797,
Czechia,2013,Mil. USD,109.5010794,
Czechia,2012,Mil. USD,105.5293099,
Czechia,2011,Mil. USD,101.9444195,
Czechia,2010,Mil. USD,87.65201,
Czechia,2009,Mil. USD,85.87315743,
Czechia,2008,Mil. USD,109.5967978,
Czechia,2007,Mil. USD,96.43402704,
Czechia,2006,Mil. USD,72.0494787,
Czechia,2005,Mil. USD,67.53649705,
Czechia,2004,Mil. USD,59.96167278,
Czechia,2003,Mil. USD,51.43748449,
Czechia,2002,Mil. USD,40.62492952,
Czechia,2001,Mil. USD,28.05286682,
Czechia,2000,Mil. USD,21.71073511,
Czechia,1999,Mil. USD,21.1170332,
Czechia,1998,Mil. USD,23.97682859,
Czechia,1997,Mil. USD,19.14922144,
Czechia,1996,Mil. USD,23.65083702,
Czechia,1995,Mil. USD,20.12006732,
Denmark,2016,Mil. USD,68.20843899,1
Denmark,2015,Mil. USD,52.39014286,
Denmark,2014,Mil. USD,57.31971682,
Denmark,2013,Mil. USD,50.01467435,
Denmark,2012,Mil. USD,42.3687578,
Denmark,2011,Mil. USD,41.23838675,
Denmark,2010,Mil. USD,36.5818379,
Denmark,2009,Mil. USD,33.49085347,
Denmark,2008,Mil. USD,32.27006238,
Denmark,2007,Mil. USD,27.15505582,
Denmark,2006,Mil. USD,24.04663365,
Denmark,2005,Mil. USD,22.84509856,
Denmark,2004,Mil. USD,23.8605655,
Denmark,2003,Mil. USD,14.56143848,
Denmark,2002,Mil. USD,11.04283172,
Denmark,2001,Mil. USD,11.45934054,
Denmark,2000,Mil. USD,11.50777446,
Denmark,1999,Mil. USD,12.42044425,
Denmark,1998,Mil. USD,10.37230232,
Denmark,1997,Mil. USD,7.893000575,
Denmark,1996,Mil. USD,8.856166197,
Denmark,1995,Mil. USD,7.158046302,
Ecuador,2011,Mil. USD,0,
Egypt,2015,Mil. USD,356.5521897,
Egypt,2014,Mil. USD,356.3025531,
El Salvador,1998,Mil. USD,6.106057143,
El Salvador,1997,Mil. USD,3.256228571,
El Salvador,1996,Mil. USD,0.312457143,
Estonia,2016,Mil. USD,2.466718307,
Estonia,2015,Mil. USD,0,
Estonia,2014,Mil. USD,0,
Estonia,2012,Mil. USD,0,
Estonia,2011,Mil. USD,0,
Estonia,2009,Mil. USD,0,
Estonia,2008,Mil. USD,0,
Estonia,2007,Mil. USD,0,
Estonia,2006,Mil. USD,0,
Finland,2016,Mil. USD,57.51988876,
Finland,2015,Mil. USD,58.78053924,
Finland,2014,Mil. USD,78.27729069,
Finland,2013,Mil. USD,75.68121237,
Finland,2012,Mil. USD,74.52200466,
Finland,2011,Mil. USD,87.57842824,
Finland,2010,Mil. USD,74.16776955,
