"Year","Continent ID","Continent","Country ID","Country","ISO 3","Trade Value","share"
2019,"as","Asia","asare","United Arab Emirates","are",755874479,0.013336519688315078
2019,"as","Asia","aschn","China","chn",3088588165,0.05449451994478496
2019,"as","Asia","ashkg","Hong Kong","hkg",279923175,0.004938916497805408
2019,"as","Asia","asjpn","Japan","jpn",4487980715,0.0791851621258083
2019,"as","Asia","askor","South Korea","kor",5405363377,0.09537130449916642
2019,"as","Asia","assgp","Singapore","sgp",2556327950,0.04510341198457783
2019,"as","Asia","astha","Thailand","tha",907179615,0.01600612156173299
2019,"as","Asia","asxxb","Chinese Taipei",,514667603,0.009080706930902252
2019,"eu","Europe","eubel","Belgium","bel",1349338224,0.02380749223651471
2019,"eu","Europe","euche","Switzerland","che",1420696359,0.025066522933791295
2019,"eu","Europe","eucze","Czechia","cze",616392479,0.010875523199021565
2019,"eu","Europe","eudeu","Germany","deu",3772730816,0.06656541556061323
2019,"eu","Europe","euesp","Spain","esp",1183662228,0.02088433337360619
2019,"eu","Europe","eufra","France","fra",10052717392,0.1773684218004606
2019,"eu","Europe","eugbr","United Kingdom","gbr",2265330675,0.03996910596538554
2019,"eu","Europe","euirl","Ireland","irl",156703663,0.002764852558053612
2019,"eu","Europe","euita","Italy","ita",2403286375,0.04240317267921262
2019,"eu","Europe","eunld","Netherlands","nld",973242371,0.017171721499997815
2019,"eu","Europe","eupol","Poland","pol",1655493225,0.029209238573967945
2019,"eu","Europe","euswe","Sweden","swe",236173359,0.004167002246624344
2019,"na","North America","nacan","Canada","can",1297965029,0.022901072393532885
2019,"na","North America","namex","Mexico","mex",338027047,0.0059640912515826665
2019,"na","North America","nausa","United States","usa",6149306477,0.10849730898242688
2018,"as","Asia","asare","United Arab Emirates","are",603399269,0.011200520843070988
2018,"as","Asia","aschn","China","chn",2967048914,0.05507546149126697
2018,"as","Asia","ashkg","Hong Kong","hkg",255230497,0.004737683070404693
2018,"as","Asia","asjpn","Japan","jpn",3950825127,0.07333668013159639
2018,"as","Asia","askor","South Korea","kor",4998199437,0.09277843021706442
2018,"as","Asia","assgp","Singapore","sgp",2329846285,0.043247470152792
2018,"as","Asia","astha","Thailand","tha",612535568,0.011370112210902143
2018,"as","Asia","asxxb","Chinese Taipei",,593241421,0.011011967104129109
2018,"eu","Europe","eubel","Belgium","bel",1275879849,0.023683354581556123
2018,"eu","Europe","euche","Switzerland","che",1346156286,0.024987851848680364
2018,"eu","Europe","eucze","Czechia","cze",415873967,0.007719606692917814
2018,"eu","Europe","eudeu","Germany","deu",3838283702,0.07124764449436327
2018,"eu","Europe","euesp","Spain","esp",1098250871,0.02038613966493945
2018,"eu","Europe","eufra","France","fra",9624534678,0.1786541794199597
2018,"eu","Europe","eugbr","United Kingdom","gbr",2222994877,0.041264054719758914
2018,"eu","Europe","euirl","Ireland","irl",234129029,0.004345989801460087
2018,"eu","Europe","euita","Italy","ita",2443116327,0.045350030648795066
2018,"eu","Europe","eunld","Netherlands","nld",983266665,0.01825176022152158
2018,"eu","Europe","eupol","Poland","pol",1646359459,0.03056033439728376
2018,"eu","Europe","euswe","Sweden","swe",233539256,0.004335042216471912
2018,"na","North America","nacan","Canada","can",1317287733,0.02445198306958544
2018,"na","North America","namex","Mexico","mex",317357482,0.005890907189424398
2018,"na","North America","nausa","United States","usa",5870705290,0.10897420719973082
2017,"as","Asia","asare","United Arab Emirates","are",424670780,0.009178935486048544
2017,"as","Asia","aschn","China","chn",2558697091,0.05530428895208915
2017,"as","Asia","ashkg","Hong Kong","hkg",515018687,0.011131736688082067
2017,"as","Asia","asjpn","Japan","jpn",2680790989,0.05794325557226064
2017,"as","Asia","askor","South Korea","kor",3925275007.9999995,0.08484182986037014
2017,"as","Asia","assgp","Singapore","sgp",1677980848,0.036268278101490824
2017,"as","Asia","astha","Thailand","tha",412184901,0.008909062720543915
2017,"as","Asia","asxxb","Chinese Taipei",,539625458,0.011663593303055601
2017,"eu","Europe","eubel","Belgium","bel",1190853387,0.025739389021809788
2017,"eu","Europe","euche","Switzerland","che",1028664661,0.022233803230109206
2017,"eu","Europe","eucze","Czechia","cze",273621356,0.005914117223532831
2017,"eu","Europe","eudeu","Germany","deu",3469330374,0.07498693383786534
2017,"eu","Europe","euesp","Spain","esp",907246128,0.019609434110063658
2017,"eu","Europe","eufra","France","fra",8589528274,0.18565611197133908
2017,"eu","Europe","eugbr","United Kingdom","gbr",2098946219,0.045367123993994875
2017,"eu","Europe","euirl","Ireland","irl",362922943,0.007844303015629833
2017,"eu","Europe","euita","Italy","ita",2146076794,0.04638581547859707
2017,"eu","Europe","eunld","Netherlands","nld",861061583,0.018611190343427522
2017,"eu","Europe","eupol","Poland","pol",1382191274,0.029875011728909738
2017,"eu","Europe","euswe","Sweden","swe",204243847,0.004414575203491442
2017,"na","North America","nacan","Canada","can",1131125683,0.024448420187679492
2017,"na","North America","namex","Mexico","mex",308416659,0.006666191198235097
2017,"na","North America","nausa","United States","usa",5309552898,0.11476194220498073
2016,"as","Asia","asare","United Arab Emirates","are",202323790,0.005054178120171741
2016,"as","Asia","aschn","China","chn",2082637932,0.0520256321224218
2016,"as","Asia","ashkg","Hong Kong","hkg",157981009,0.003946466992786439
2016,"as","Asia","asjpn","Japan","jpn",2035319778,0.05084359426798206
2016,"as","Asia","askor","South Korea","kor",3425254127,0.08556504632851805
2016,"as","Asia","assgp","Singapore","sgp",1201763487,0.03002082316477314
2016,"as","Asia","astha","Thailand","tha",391329400,0.009775659556693433
2016,"as","Asia","asxxb","Chinese Taipei",,483370433,0.012074903630495161
2016,"eu","Europe","eubel","Belgium","bel",1155699288,0.028870109910988023
2016,"eu","Europe","euche","Switzerland","che",821492629,0.020521413084314807
2016,"eu","Europe","eucze","Czechia","cze",291318086,0.007277312748399532
2016,"eu","Europe","eudeu","Germany","deu",3224383537,0.08054717007697103
2016,"eu","Europe","euesp","Spain","esp",730181142,0.0182403935377961
2016,"eu","Europe","eufra","France","fra",7307359466,0.18254252912762783
2016,"eu","Europe","eugbr","United Kingdom","gbr",1935917967,0.048360473235790805
2016,"eu","Europe","euirl","Ireland","irl",360843638,0.009014105656990571
2016,"eu","Europe","euita","Italy","ita",1931316731,0.04824553140756118
2016,"eu","Europe","eunld","Netherlands","nld",726450231,0.018147192986617676
2016,"eu","Europe","eupol","Poland","pol",1263099192,0.03155302843928045
2016,"eu","Europe","euswe","Sweden","swe",192852751,0.004817585487693409
2016,"na","North America","nacan","Canada","can",1105702677,0.027621162481726552
2016,"na","North America","namex","Mexico","mex",329162648,0.008222694194782495
2016,"na","North America","nausa","United States","usa",4802421246,0.1199675647899889
2015,"as","Asia","asare","United Arab Emirates","are",214001533,0.005892755214780018
2015,"as","Asia","aschn","China","chn",1927380133,0.05307242041859184
2015,"as","Asia","ashkg","Hong Kong","hkg",516243123,0.014215292350978495
2015,"as","Asia","asjpn","Japan","jpn",1450814476,0.039949688440443734
2015,"as","Asia","askor","South Korea","kor",2407982586,0.06630630978120597
2015,"as","Asia","assgp","Singapore","sgp",1034010428,0.028472554641624546
2015,"as","Asia","astha","Thailand","tha",401993799,0.011069318159353934
2015,"as","Asia","asxxb","Chinese Taipei",,452045661,0.012447548336844999
2015,"eu","Europe","eubel","Belgium","bel",1039305125,0.02861834964094088
2015,"eu","Europe","euche","Switzerland","che",726068803,0.019993061101890964
2015,"eu","Europe","eucze","Czechia","cze",199707141,0.0054991442353665675
2015,"eu","Europe","eudeu","Germany","deu",2927681356,0.08061675697334016
2015,"eu","Europe","euesp","Spain","esp",666082517,0.018341276207238896
2015,"eu","Europe","eufra","France","fra",6937450451,0.19102992744639935
2015,"eu","Europe","eugbr","United Kingdom","gbr",1883900152,0.05187515383276655
